[2017-03-20 13:27:47.016786] Iter=0 - Full Eval - n=100; mean=40.500000; std=56.243967; min=0.000000; max=400.000000
[2017-03-20 13:28:28.002025] Iter=1000 - Light Eval - n=20; mean=87.750000; std=34.583043; min=35.000000; max=150.000000
[2017-03-20 13:29:11.782907] Iter=2000 - Light Eval - n=20; mean=192.000000; std=134.285634; min=70.000000; max=620.000000
[2017-03-20 13:29:52.013630] Iter=3000 - Light Eval - n=20; mean=56.750000; std=41.430824; min=15.000000; max=180.000000
[2017-03-20 13:30:31.804563] Iter=4000 - Light Eval - n=20; mean=87.750000; std=60.251119; min=10.000000; max=255.000000
[2017-03-20 13:31:12.702576] Iter=5000 - Light Eval - n=20; mean=175.250000; std=126.058414; min=30.000000; max=505.000000
[2017-03-20 13:31:54.067935] Iter=6000 - Light Eval - n=20; mean=283.750000; std=76.017225; min=210.000000; max=450.000000
[2017-03-20 13:32:34.831587] Iter=7000 - Light Eval - n=20; mean=133.750000; std=57.190241; min=55.000000; max=275.000000
[2017-03-20 13:33:18.715702] Iter=8000 - Light Eval - n=20; mean=190.000000; std=100.629597; min=35.000000; max=450.000000
[2017-03-20 13:33:59.170072] Iter=9000 - Light Eval - n=20; mean=43.750000; std=34.215840; min=0.000000; max=160.000000
[2017-03-20 13:34:39.445063] Iter=10000 - Light Eval - n=20; mean=243.500000; std=143.133173; min=60.000000; max=565.000000
[2017-03-20 13:35:31.487855] Iter=10000 - Full Eval - n=100; mean=258.450000; std=133.283504; min=30.000000; max=775.000000
[2017-03-20 13:36:13.638345] Iter=11000 - Light Eval - n=20; mean=155.500000; std=65.972482; min=75.000000; max=340.000000
[2017-03-20 13:36:54.360151] Iter=12000 - Light Eval - n=20; mean=148.500000; std=84.590344; min=50.000000; max=355.000000
[2017-03-20 13:37:36.852196] Iter=13000 - Light Eval - n=20; mean=107.750000; std=42.285838; min=35.000000; max=190.000000
[2017-03-20 13:38:18.129570] Iter=14000 - Light Eval - n=20; mean=111.750000; std=109.090438; min=20.000000; max=430.000000
[2017-03-20 13:39:00.148978] Iter=15000 - Light Eval - n=20; mean=162.250000; std=108.050609; min=55.000000; max=445.000000
[2017-03-20 13:39:41.879189] Iter=16000 - Light Eval - n=20; mean=263.500000; std=109.725735; min=75.000000; max=540.000000
[2017-03-20 13:40:20.747697] Iter=17000 - Light Eval - n=20; mean=197.250000; std=29.976965; min=110.000000; max=260.000000
[2017-03-20 13:41:03.319673] Iter=18000 - Light Eval - n=20; mean=284.500000; std=86.433729; min=210.000000; max=570.000000
[2017-03-20 13:41:46.302101] Iter=19000 - Light Eval - n=20; mean=250.000000; std=237.736032; min=35.000000; max=760.000000
[2017-03-20 13:42:28.535726] Iter=20000 - Light Eval - n=20; mean=119.500000; std=158.827116; min=10.000000; max=575.000000
[2017-03-20 13:43:21.845520] Iter=20000 - Full Eval - n=100; mean=91.800000; std=96.443106; min=0.000000; max=575.000000
[2017-03-20 13:44:05.072853] Iter=21000 - Light Eval - n=20; mean=195.750000; std=126.670677; min=65.000000; max=560.000000
[2017-03-20 13:44:44.423936] Iter=22000 - Light Eval - n=20; mean=185.750000; std=93.023412; min=105.000000; max=460.000000
[2017-03-20 13:45:24.352393] Iter=23000 - Light Eval - n=20; mean=124.750000; std=73.062248; min=35.000000; max=355.000000
[2017-03-20 13:46:04.644669] Iter=24000 - Light Eval - n=20; mean=112.250000; std=88.888976; min=30.000000; max=395.000000
[2017-03-20 13:46:44.733697] Iter=25000 - Light Eval - n=20; mean=87.000000; std=69.422429; min=10.000000; max=275.000000
[2017-03-20 13:47:26.100913] Iter=26000 - Light Eval - n=20; mean=81.000000; std=68.625605; min=20.000000; max=305.000000
[2017-03-20 13:48:05.526319] Iter=27000 - Light Eval - n=20; mean=104.750000; std=39.850873; min=55.000000; max=215.000000
[2017-03-20 13:48:47.838018] Iter=28000 - Light Eval - n=20; mean=95.250000; std=92.116559; min=20.000000; max=455.000000
[2017-03-20 13:49:27.305292] Iter=29000 - Light Eval - n=20; mean=99.250000; std=53.244100; min=55.000000; max=280.000000
[2017-03-20 13:50:05.208304] Iter=30000 - Light Eval - n=20; mean=132.500000; std=49.217562; min=80.000000; max=310.000000
[2017-03-20 13:50:50.429290] Iter=30000 - Full Eval - n=100; mean=143.450000; std=68.404232; min=60.000000; max=335.000000
[2017-03-20 13:51:31.960688] Iter=31000 - Light Eval - n=20; mean=264.250000; std=122.359210; min=105.000000; max=550.000000
[2017-03-20 13:52:12.422506] Iter=32000 - Light Eval - n=20; mean=204.250000; std=97.377116; min=80.000000; max=410.000000
[2017-03-20 13:52:51.182366] Iter=33000 - Light Eval - n=20; mean=125.500000; std=94.644765; min=20.000000; max=415.000000
[2017-03-20 13:53:30.653573] Iter=34000 - Light Eval - n=20; mean=107.250000; std=44.262227; min=35.000000; max=225.000000
[2017-03-20 13:54:15.306316] Iter=35000 - Light Eval - n=20; mean=170.500000; std=72.273239; min=55.000000; max=345.000000
[2017-03-20 13:54:54.633186] Iter=36000 - Light Eval - n=20; mean=131.000000; std=73.745651; min=45.000000; max=335.000000
[2017-03-20 13:55:33.138449] Iter=37000 - Light Eval - n=20; mean=134.500000; std=73.608137; min=60.000000; max=320.000000
[2017-03-20 13:56:12.986408] Iter=38000 - Light Eval - n=20; mean=100.750000; std=60.508264; min=15.000000; max=275.000000
[2017-03-20 13:56:53.861290] Iter=39000 - Light Eval - n=20; mean=70.250000; std=55.924644; min=20.000000; max=280.000000
[2017-03-20 13:57:32.285944] Iter=40000 - Light Eval - n=20; mean=82.500000; std=32.464556; min=30.000000; max=135.000000
[2017-03-20 13:58:13.927350] Iter=40000 - Full Eval - n=100; mean=84.550000; std=55.117391; min=15.000000; max=320.000000
[2017-03-20 13:58:56.818442] Iter=41000 - Light Eval - n=20; mean=290.250000; std=148.762218; min=135.000000; max=825.000000
[2017-03-20 13:59:42.157479] Iter=42000 - Light Eval - n=20; mean=279.000000; std=160.341740; min=130.000000; max=705.000000
[2017-03-20 14:00:23.942071] Iter=43000 - Light Eval - n=20; mean=129.250000; std=96.821526; min=15.000000; max=380.000000
[2017-03-20 14:01:06.605448] Iter=44000 - Light Eval - n=20; mean=140.000000; std=91.104336; min=35.000000; max=435.000000
[2017-03-20 14:01:47.721732] Iter=45000 - Light Eval - n=20; mean=140.000000; std=84.011277; min=10.000000; max=325.000000
[2017-03-20 14:02:27.165544] Iter=46000 - Light Eval - n=20; mean=109.500000; std=53.898052; min=50.000000; max=305.000000
[2017-03-20 14:03:05.691740] Iter=47000 - Light Eval - n=20; mean=165.500000; std=86.616213; min=80.000000; max=410.000000
[2017-03-20 14:03:45.585439] Iter=48000 - Light Eval - n=20; mean=95.000000; std=33.364021; min=35.000000; max=155.000000
[2017-03-20 14:04:26.965022] Iter=49000 - Light Eval - n=20; mean=227.750000; std=173.413675; min=35.000000; max=615.000000
[2017-03-20 14:05:12.336277] Iter=50000 - Light Eval - n=20; mean=221.250000; std=111.719515; min=55.000000; max=500.000000
[2017-03-20 14:06:19.839472] Iter=50000 - Full Eval - n=100; mean=229.150000; std=120.962167; min=45.000000; max=640.000000
[2017-03-20 14:07:01.600764] Iter=51000 - Light Eval - n=20; mean=120.500000; std=110.619071; min=15.000000; max=375.000000
[2017-03-20 14:07:44.476936] Iter=52000 - Light Eval - n=20; mean=274.000000; std=108.027774; min=135.000000; max=565.000000
[2017-03-20 14:08:21.546272] Iter=53000 - Light Eval - n=20; mean=55.500000; std=72.708864; min=0.000000; max=280.000000
[2017-03-20 14:09:03.947054] Iter=54000 - Light Eval - n=20; mean=317.750000; std=149.819848; min=80.000000; max=690.000000
[2017-03-20 14:09:46.130906] Iter=55000 - Light Eval - n=20; mean=242.000000; std=137.509808; min=65.000000; max=520.000000
[2017-03-20 14:10:26.994346] Iter=56000 - Light Eval - n=20; mean=120.250000; std=96.238123; min=25.000000; max=350.000000
[2017-03-20 14:11:07.913447] Iter=57000 - Light Eval - n=20; mean=84.000000; std=45.468323; min=15.000000; max=205.000000
[2017-03-20 14:11:51.818889] Iter=58000 - Light Eval - n=20; mean=245.000000; std=132.347231; min=80.000000; max=490.000000
[2017-03-20 14:12:32.552905] Iter=59000 - Light Eval - n=20; mean=126.000000; std=88.609136; min=10.000000; max=290.000000
[2017-03-20 14:13:14.384132] Iter=60000 - Light Eval - n=20; mean=177.250000; std=139.750483; min=35.000000; max=460.000000
[2017-03-20 14:14:08.953025] Iter=60000 - Full Eval - n=100; mean=141.000000; std=116.653679; min=10.000000; max=505.000000
[2017-03-20 14:14:52.087440] Iter=61000 - Light Eval - n=20; mean=224.500000; std=85.669192; min=125.000000; max=460.000000
[2017-03-20 14:15:35.257157] Iter=62000 - Light Eval - n=20; mean=132.500000; std=96.987520; min=15.000000; max=325.000000
[2017-03-20 14:16:17.314847] Iter=63000 - Light Eval - n=20; mean=227.750000; std=74.630229; min=120.000000; max=375.000000
[2017-03-20 14:16:59.701107] Iter=64000 - Light Eval - n=20; mean=138.500000; std=105.507545; min=30.000000; max=390.000000
[2017-03-20 14:17:38.797089] Iter=65000 - Light Eval - n=20; mean=32.500000; std=28.768587; min=5.000000; max=95.000000
[2017-03-20 14:18:24.925330] Iter=66000 - Light Eval - n=20; mean=198.750000; std=153.441871; min=40.000000; max=635.000000
[2017-03-20 14:19:03.932237] Iter=67000 - Light Eval - n=20; mean=118.500000; std=89.913701; min=45.000000; max=445.000000
[2017-03-20 14:19:45.368933] Iter=68000 - Light Eval - n=20; mean=218.000000; std=121.713641; min=80.000000; max=445.000000
[2017-03-20 14:20:25.621823] Iter=69000 - Light Eval - n=20; mean=59.000000; std=38.237485; min=5.000000; max=140.000000
[2017-03-20 14:21:07.371885] Iter=70000 - Light Eval - n=20; mean=132.250000; std=104.434253; min=15.000000; max=470.000000
[2017-03-20 14:22:00.296768] Iter=70000 - Full Eval - n=100; mean=118.450000; std=76.305788; min=15.000000; max=470.000000
[2017-03-20 14:22:45.657705] Iter=71000 - Light Eval - n=20; mean=113.750000; std=94.030720; min=15.000000; max=415.000000
[2017-03-20 14:23:26.204179] Iter=72000 - Light Eval - n=20; mean=238.250000; std=115.374391; min=110.000000; max=490.000000
[2017-03-20 14:24:08.108864] Iter=73000 - Light Eval - n=20; mean=103.000000; std=55.922879; min=20.000000; max=200.000000
[2017-03-20 14:24:50.430378] Iter=74000 - Light Eval - n=20; mean=96.750000; std=58.787642; min=40.000000; max=285.000000
[2017-03-20 14:25:32.123843] Iter=75000 - Light Eval - n=20; mean=157.000000; std=98.520636; min=80.000000; max=500.000000
[2017-03-20 14:26:13.621992] Iter=76000 - Light Eval - n=20; mean=269.750000; std=120.563098; min=85.000000; max=585.000000
[2017-03-20 14:26:55.511953] Iter=77000 - Light Eval - n=20; mean=126.000000; std=81.444201; min=35.000000; max=390.000000
[2017-03-20 14:27:35.884616] Iter=78000 - Light Eval - n=20; mean=121.750000; std=88.485428; min=5.000000; max=325.000000
[2017-03-20 14:28:18.476212] Iter=79000 - Light Eval - n=20; mean=158.250000; std=93.685855; min=25.000000; max=380.000000
