[2017-03-17 10:07:30.161380] Iter=0 - Light Eval - n=20; mean=26.750000; std=23.071685; min=0.000000; max=75.000000
[2017-03-17 10:08:38.352448] Iter=0 - Full Eval - n=100; mean=36.000000; std=35.032452; min=0.000000; max=205.000000
[2017-03-17 10:09:25.375511] Iter=1 - Light Eval - n=20; mean=121.250000; std=62.971903; min=30.000000; max=345.000000
[2017-03-17 10:10:18.056943] Iter=2 - Light Eval - n=20; mean=150.250000; std=111.655898; min=50.000000; max=460.000000
[2017-03-17 10:11:08.843227] Iter=3 - Light Eval - n=20; mean=139.000000; std=89.480959; min=20.000000; max=350.000000
[2017-03-17 10:11:57.799122] Iter=4 - Light Eval - n=20; mean=136.500000; std=87.706148; min=50.000000; max=385.000000
[2017-03-17 10:12:48.436855] Iter=5 - Light Eval - n=20; mean=133.500000; std=75.917199; min=30.000000; max=345.000000
[2017-03-17 10:13:34.481556] Iter=6 - Light Eval - n=20; mean=101.750000; std=55.066348; min=30.000000; max=240.000000
[2017-03-17 10:14:22.420388] Iter=7 - Light Eval - n=20; mean=105.000000; std=64.072328; min=30.000000; max=315.000000
[2017-03-17 10:15:09.703556] Iter=8 - Light Eval - n=20; mean=113.000000; std=86.805894; min=20.000000; max=355.000000
[2017-03-17 10:15:59.976390] Iter=9 - Light Eval - n=20; mean=153.000000; std=97.459843; min=30.000000; max=395.000000
[2017-03-17 10:16:49.630970] Iter=10 - Light Eval - n=20; mean=142.250000; std=111.148017; min=30.000000; max=385.000000
[2017-03-17 10:17:41.222427] Iter=11 - Light Eval - n=20; mean=134.750000; std=96.524813; min=30.000000; max=410.000000
[2017-03-17 10:18:35.387960] Iter=12 - Light Eval - n=20; mean=161.250000; std=143.112718; min=30.000000; max=660.000000
[2017-03-17 10:19:29.912740] Iter=13 - Light Eval - n=20; mean=153.000000; std=114.033698; min=30.000000; max=460.000000
[2017-03-17 10:20:21.249079] Iter=14 - Light Eval - n=20; mean=147.500000; std=91.082669; min=30.000000; max=355.000000
[2017-03-17 10:21:15.210538] Iter=15 - Light Eval - n=20; mean=135.500000; std=113.449502; min=40.000000; max=485.000000
[2017-03-17 10:22:06.612898] Iter=16 - Light Eval - n=20; mean=157.000000; std=107.426842; min=30.000000; max=425.000000
[2017-03-17 10:22:54.654716] Iter=17 - Light Eval - n=20; mean=132.750000; std=73.761261; min=30.000000; max=310.000000
[2017-03-17 10:23:49.146982] Iter=18 - Light Eval - n=20; mean=130.000000; std=91.550964; min=30.000000; max=440.000000
[2017-03-17 10:24:40.804888] Iter=19 - Light Eval - n=20; mean=119.500000; std=61.235095; min=30.000000; max=285.000000
[2017-03-17 10:25:28.462608] Iter=20 - Light Eval - n=20; mean=177.500000; std=108.875835; min=50.000000; max=410.000000
[2017-03-17 10:26:40.389979] Iter=20 - Full Eval - n=100; mean=129.250000; std=84.558793; min=10.000000; max=440.000000
[2017-03-17 10:27:27.978342] Iter=21 - Light Eval - n=20; mean=121.750000; std=118.646700; min=30.000000; max=535.000000
[2017-03-17 10:28:19.484662] Iter=22 - Light Eval - n=20; mean=155.250000; std=92.572518; min=50.000000; max=355.000000
[2017-03-17 10:29:10.881178] Iter=23 - Light Eval - n=20; mean=148.250000; std=99.885131; min=50.000000; max=485.000000
[2017-03-17 10:29:58.298514] Iter=24 - Light Eval - n=20; mean=90.000000; std=56.475425; min=30.000000; max=240.000000
[2017-03-17 10:30:48.945852] Iter=25 - Light Eval - n=20; mean=129.000000; std=66.739872; min=45.000000; max=310.000000
[2017-03-17 10:31:36.131652] Iter=26 - Light Eval - n=20; mean=103.000000; std=43.570874; min=30.000000; max=185.000000
[2017-03-17 10:32:25.263106] Iter=27 - Light Eval - n=20; mean=126.750000; std=82.290803; min=30.000000; max=335.000000
[2017-03-17 10:33:18.120964] Iter=28 - Light Eval - n=20; mean=147.750000; std=105.199997; min=50.000000; max=460.000000
[2017-03-17 10:34:10.980507] Iter=29 - Light Eval - n=20; mean=160.000000; std=108.639917; min=30.000000; max=355.000000
[2017-03-17 10:35:03.129066] Iter=30 - Light Eval - n=20; mean=139.000000; std=105.576114; min=30.000000; max=470.000000
[2017-03-17 10:35:52.171949] Iter=31 - Light Eval - n=20; mean=139.250000; std=92.669120; min=30.000000; max=335.000000
[2017-03-17 10:36:41.884455] Iter=32 - Light Eval - n=20; mean=93.000000; std=38.845172; min=30.000000; max=160.000000
[2017-03-17 10:37:33.964510] Iter=33 - Light Eval - n=20; mean=161.750000; std=129.159989; min=30.000000; max=610.000000
[2017-03-17 10:38:26.216761] Iter=34 - Light Eval - n=20; mean=149.000000; std=90.982937; min=50.000000; max=355.000000
[2017-03-17 10:39:19.913767] Iter=35 - Light Eval - n=20; mean=143.750000; std=102.390828; min=30.000000; max=385.000000
[2017-03-17 10:40:06.869327] Iter=36 - Light Eval - n=20; mean=108.250000; std=82.546239; min=30.000000; max=410.000000
[2017-03-17 10:41:01.193745] Iter=37 - Light Eval - n=20; mean=144.000000; std=97.839826; min=30.000000; max=440.000000
[2017-03-17 10:41:55.633396] Iter=38 - Light Eval - n=20; mean=135.500000; std=83.680155; min=30.000000; max=355.000000
[2017-03-17 10:42:46.508605] Iter=39 - Light Eval - n=20; mean=154.000000; std=137.893933; min=50.000000; max=660.000000
[2017-03-17 10:43:36.922800] Iter=40 - Light Eval - n=20; mean=119.000000; std=74.048348; min=50.000000; max=355.000000
[2017-03-17 10:44:49.767911] Iter=40 - Full Eval - n=100; mean=144.000000; std=115.220474; min=30.000000; max=610.000000
